transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type,,
297,10/21/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.2,1,Bruxelles,123 Main St,1000,buy,,
146,12/2/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0.1,1,Bruxelles,123 Main St,1000,sell,,
782,11/23/2024 11:43,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.05,5,Liege,654 Riverside Dr,5000,sell,,
238,11/26/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.15,5,Liege,654 Riverside Dr,5000,buy,,
508,12/1/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy,,
102,12/6/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.1,3,Gent,789 Market Sq,3000,buy,,
577,11/21/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.1,2,Brugges,456 Canal Rd,2000,buy,,
859,10/21/2024 11:43,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.05,1,Bruxelles,123 Main St,1000,sell,,
262,11/9/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0,2,Brugges,456 Canal Rd,2000,buy,,
155,11/25/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.1,5,Liege,654 Riverside Dr,5000,buy,,
189,11/3/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.15,3,Gent,789 Market Sq,3000,buy,,
908,11/25/2024 11:43,cash,115,Cap,Baseball cap - White,Accessories,14.99,2,0,1,Bruxelles,123 Main St,1000,sell,,
80,10/13/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.1,3,Gent,789 Market Sq,3000,sell,,
201,11/8/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.1,1,Bruxelles,123 Main St,1000,buy,,
271,11/16/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0,1,Bruxelles,123 Main St,1000,buy,,
262,11/11/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy,,
53,10/31/2024 11:43,cash,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.05,1,Bruxelles,123 Main St,1000,sell,,
325,11/15/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.05,4,Antwerp,321 Diamond Ln,4000,sell,,
751,11/6/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.15,3,Gent,789 Market Sq,3000,buy,,
758,11/25/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.05,2,Brugges,456 Canal Rd,2000,buy,,
344,11/30/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0,5,Liege,654 Riverside Dr,5000,buy,,
226,11/28/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.05,1,Bruxelles,123 Main St,1000,buy,,
261,11/29/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0.15,3,Gent,789 Market Sq,3000,buy,,
199,11/21/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.2,2,Brugges,456 Canal Rd,2000,buy,,
272,11/2/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
795,10/11/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.2,1,Bruxelles,123 Main St,1000,buy,,
610,10/27/2024 11:43,cash,115,Cap,Baseball cap - White,Accessories,14.99,2,0.2,3,Gent,789 Market Sq,3000,sell,,
121,10/13/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
628,11/4/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.15,2,Brugges,456 Canal Rd,2000,sell,,
933,12/1/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
260,11/14/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
22,11/26/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,2,0.2,5,Liege,654 Riverside Dr,5000,sell,,
579,11/29/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0.05,3,Gent,789 Market Sq,3000,sell,,
541,11/1/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
810,10/29/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.2,5,Liege,654 Riverside Dr,5000,sell,,
958,10/12/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0,1,Bruxelles,123 Main St,1000,buy,,
311,10/26/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,4,0.05,2,Brugges,456 Canal Rd,2000,sell,,
848,11/24/2024 11:43,gift card,113,Shorts,Sports shorts,Clothing,19.99,5,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
843,11/26/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.05,3,Gent,789 Market Sq,3000,buy,,
862,11/14/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.05,1,Bruxelles,123 Main St,1000,buy,,
926,11/22/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
332,10/12/2024 11:43,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0,5,Liege,654 Riverside Dr,5000,sell,,
416,10/24/2024 11:43,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.15,1,Bruxelles,123 Main St,1000,sell,,
337,11/14/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0.05,2,Brugges,456 Canal Rd,2000,buy,,
135,10/11/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
488,11/14/2024 11:43,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0.05,1,Bruxelles,123 Main St,1000,sell,,
536,11/9/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.05,2,Brugges,456 Canal Rd,2000,buy,,
845,12/3/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
361,11/14/2024 11:43,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0,3,Gent,789 Market Sq,3000,sell,,
85,11/3/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0.2,3,Gent,789 Market Sq,3000,buy,,
356,10/27/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0,2,Brugges,456 Canal Rd,2000,buy,,
304,11/9/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.15,5,Liege,654 Riverside Dr,5000,buy,,
309,10/24/2024 11:43,cash,115,Cap,Baseball cap - White,Accessories,14.99,2,0,1,Bruxelles,123 Main St,1000,sell,,
566,10/24/2024 11:43,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
162,11/18/2024 11:43,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0.05,3,Gent,789 Market Sq,3000,sell,,
666,11/24/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.1,5,Liege,654 Riverside Dr,5000,sell,,
894,10/29/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,1,0.05,2,Brugges,456 Canal Rd,2000,sell,,
591,10/18/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
981,12/3/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.2,1,Bruxelles,123 Main St,1000,sell,,
570,12/3/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
29,11/24/2024 11:43,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.1,3,Gent,789 Market Sq,3000,sell,,
656,10/13/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
994,11/1/2024 11:43,cash,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0,1,Bruxelles,123 Main St,1000,sell,,
10,11/26/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0,2,Brugges,456 Canal Rd,2000,buy,,
745,11/9/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.05,1,Bruxelles,123 Main St,1000,sell,,
753,12/2/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0.15,2,Brugges,456 Canal Rd,2000,buy,,
962,10/24/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0,3,Gent,789 Market Sq,3000,sell,,
999,10/30/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.15,5,Liege,654 Riverside Dr,5000,sell,,
864,11/27/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.05,2,Brugges,456 Canal Rd,2000,buy,,
935,10/19/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
721,11/3/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0,5,Liege,654 Riverside Dr,5000,buy,,
871,11/25/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.1,1,Bruxelles,123 Main St,1000,buy,,
695,10/12/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0.15,2,Brugges,456 Canal Rd,2000,buy,,
584,11/30/2024 11:43,gift card,113,Shorts,Sports shorts,Clothing,19.99,3,0,4,Antwerp,321 Diamond Ln,4000,sell,,
142,11/22/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
673,12/6/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.05,1,Bruxelles,123 Main St,1000,buy,,
592,12/8/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.1,2,Brugges,456 Canal Rd,2000,sell,,
776,11/19/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0.2,5,Liege,654 Riverside Dr,5000,buy,,
457,11/19/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
653,10/25/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.2,3,Gent,789 Market Sq,3000,buy,,
246,11/18/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.1,5,Liege,654 Riverside Dr,5000,sell,,
263,11/15/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0,1,Bruxelles,123 Main St,1000,buy,,
262,12/3/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,0.15,1,Bruxelles,123 Main St,1000,buy,,
746,11/19/2024 11:43,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0,2,Brugges,456 Canal Rd,2000,sell,,
288,10/26/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
110,10/30/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
779,10/22/2024 11:43,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0,1,Bruxelles,123 Main St,1000,sell,,
931,11/16/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0.2,3,Gent,789 Market Sq,3000,buy,,
999,11/13/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.15,2,Brugges,456 Canal Rd,2000,sell,,
729,11/28/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.15,2,Brugges,456 Canal Rd,2000,sell,,
565,10/23/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.2,2,Brugges,456 Canal Rd,2000,buy,,
442,10/28/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
250,11/15/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.05,2,Brugges,456 Canal Rd,2000,buy,,
435,11/1/2024 11:43,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0,4,Antwerp,321 Diamond Ln,4000,sell,,
888,11/19/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.15,2,Brugges,456 Canal Rd,2000,sell,,
719,11/26/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.15,3,Gent,789 Market Sq,3000,buy,,
227,10/31/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.2,2,Brugges,456 Canal Rd,2000,buy,,
418,11/19/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.2,3,Gent,789 Market Sq,3000,buy,,
501,11/28/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0.2,2,Brugges,456 Canal Rd,2000,sell,,
696,11/26/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.2,1,Bruxelles,123 Main St,1000,sell,,
745,12/2/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.15,5,Liege,654 Riverside Dr,5000,sell,,
528,10/12/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0,1,Bruxelles,123 Main St,1000,buy,,
257,11/20/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0,5,Liege,654 Riverside Dr,5000,buy,,
69,10/30/2024 11:43,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.15,1,Bruxelles,123 Main St,1000,sell,,
186,12/2/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,0,3,Gent,789 Market Sq,3000,buy,,
143,11/10/2024 11:43,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.15,3,Gent,789 Market Sq,3000,sell,,
453,10/14/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.05,2,Brugges,456 Canal Rd,2000,buy,,
691,11/19/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0.05,2,Brugges,456 Canal Rd,2000,sell,,
521,12/2/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.05,2,Brugges,456 Canal Rd,2000,sell,,
221,11/10/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0,3,Gent,789 Market Sq,3000,buy,,
431,11/20/2024 11:43,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.2,2,Brugges,456 Canal Rd,2000,sell,,
935,10/9/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.1,3,Gent,789 Market Sq,3000,buy,,
401,11/1/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.05,1,Bruxelles,123 Main St,1000,buy,,
507,11/1/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0,4,Antwerp,321 Diamond Ln,4000,buy,,
442,12/7/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.15,1,Bruxelles,123 Main St,1000,buy,,
201,11/17/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0,1,Bruxelles,123 Main St,1000,buy,,
466,11/18/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
566,10/14/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.1,2,Brugges,456 Canal Rd,2000,sell,,
675,10/13/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0,3,Gent,789 Market Sq,3000,sell,,
640,10/12/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
388,12/5/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.15,3,Gent,789 Market Sq,3000,buy,,
167,12/8/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.05,5,Liege,654 Riverside Dr,5000,buy,,
254,12/2/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.2,5,Liege,654 Riverside Dr,5000,buy,,
880,10/19/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.15,2,Brugges,456 Canal Rd,2000,buy,,
267,11/11/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0.2,5,Liege,654 Riverside Dr,5000,buy,,
458,11/25/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.2,1,Bruxelles,123 Main St,1000,buy,,
447,11/26/2024 11:43,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
708,12/5/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.2,1,Bruxelles,123 Main St,1000,buy,,
397,12/1/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
321,11/10/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.1,5,Liege,654 Riverside Dr,5000,buy,,
942,10/17/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
900,11/22/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0.05,3,Gent,789 Market Sq,3000,buy,,
351,10/9/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.1,1,Bruxelles,123 Main St,1000,buy,,
135,10/16/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.2,1,Bruxelles,123 Main St,1000,buy,,
6,11/25/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0.15,2,Brugges,456 Canal Rd,2000,buy,,
545,11/29/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0,3,Gent,789 Market Sq,3000,buy,,
652,11/3/2024 11:43,cash,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.2,5,Liege,654 Riverside Dr,5000,sell,,
66,11/8/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.2,5,Liege,654 Riverside Dr,5000,buy,,
685,10/30/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.15,5,Liege,654 Riverside Dr,5000,buy,,
444,10/29/2024 11:43,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.05,4,Antwerp,321 Diamond Ln,4000,sell,,
737,11/23/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0,2,Brugges,456 Canal Rd,2000,buy,,
452,11/24/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.1,3,Gent,789 Market Sq,3000,buy,,
775,10/24/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.05,1,Bruxelles,123 Main St,1000,sell,,
933,11/12/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0,1,Bruxelles,123 Main St,1000,buy,,
241,11/28/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0,3,Gent,789 Market Sq,3000,sell,,
659,10/28/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.2,1,Bruxelles,123 Main St,1000,buy,,
188,12/2/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.2,5,Liege,654 Riverside Dr,5000,buy,,
36,10/20/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0.15,2,Brugges,456 Canal Rd,2000,buy,,
912,10/15/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0.05,3,Gent,789 Market Sq,3000,buy,,
857,10/29/2024 11:43,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.2,5,Liege,654 Riverside Dr,5000,sell,,
608,11/6/2024 11:43,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.2,5,Liege,654 Riverside Dr,5000,sell,,
959,12/7/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.1,2,Brugges,456 Canal Rd,2000,buy,,
268,10/25/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0,4,Antwerp,321 Diamond Ln,4000,buy,,
467,11/30/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.05,3,Gent,789 Market Sq,3000,buy,,
193,11/8/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,0.15,1,Bruxelles,123 Main St,1000,buy,,
651,10/9/2024 11:43,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.05,5,Liege,654 Riverside Dr,5000,sell,,
73,11/20/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0,1,Bruxelles,123 Main St,1000,buy,,
313,11/1/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy,,
804,12/2/2024 11:43,cash,115,Cap,Baseball cap - White,Accessories,14.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
251,11/7/2024 11:43,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.05,3,Gent,789 Market Sq,3000,sell,,
730,10/24/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.05,3,Gent,789 Market Sq,3000,buy,,
751,11/8/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0.2,3,Gent,789 Market Sq,3000,buy,,
748,10/28/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
272,12/4/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.05,2,Brugges,456 Canal Rd,2000,buy,,
825,12/5/2024 11:43,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0.2,1,Bruxelles,123 Main St,1000,sell,,
357,12/5/2024 11:43,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0.1,3,Gent,789 Market Sq,3000,sell,,
985,12/5/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy,,
808,11/14/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.2,3,Gent,789 Market Sq,3000,buy,,
768,11/5/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.2,1,Bruxelles,123 Main St,1000,sell,,
600,11/4/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.05,5,Liege,654 Riverside Dr,5000,buy,,
814,11/5/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,0.05,5,Liege,654 Riverside Dr,5000,buy,,
49,10/13/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.05,3,Gent,789 Market Sq,3000,buy,,
421,11/5/2024 11:43,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.05,4,Antwerp,321 Diamond Ln,4000,sell,,
785,10/15/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0,5,Liege,654 Riverside Dr,5000,sell,,
255,10/11/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.2,1,Bruxelles,123 Main St,1000,sell,,
589,11/15/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.1,1,Bruxelles,123 Main St,1000,buy,,
20,11/27/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.05,2,Brugges,456 Canal Rd,2000,buy,,
664,10/15/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0,5,Liege,654 Riverside Dr,5000,buy,,
36,10/12/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,1,0,3,Gent,789 Market Sq,3000,buy,,
623,10/9/2024 11:43,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.1,5,Liege,654 Riverside Dr,5000,sell,,
193,10/14/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.2,2,Brugges,456 Canal Rd,2000,buy,,
465,10/30/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0.15,2,Brugges,456 Canal Rd,2000,buy,,
112,11/25/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.15,1,Bruxelles,123 Main St,1000,sell,,
996,11/22/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.05,3,Gent,789 Market Sq,3000,sell,,
358,10/12/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.1,3,Gent,789 Market Sq,3000,buy,,
628,12/2/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.1,1,Bruxelles,123 Main St,1000,sell,,
5,12/4/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.05,1,Bruxelles,123 Main St,1000,buy,,
614,12/4/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0.2,2,Brugges,456 Canal Rd,2000,sell,,
403,11/28/2024 11:43,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.1,2,Brugges,456 Canal Rd,2000,sell,,
476,11/5/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.05,1,Bruxelles,123 Main St,1000,sell,,
48,10/25/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0,1,Bruxelles,123 Main St,1000,sell,,
289,10/28/2024 11:43,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.15,3,Gent,789 Market Sq,3000,sell,,
390,11/21/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.05,1,Bruxelles,123 Main St,1000,buy,,
278,11/4/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.1,3,Gent,789 Market Sq,3000,sell,,
