transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type
488,2024-11-03 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,4,20,2,Brugges,456 Canal Rd,2000,sell
508,2024-10-19 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,5,2,Brugges,456 Canal Rd,2000,buy
38,2024-11-06 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,20,2,Brugges,456 Canal Rd,2000,buy
533,2024-11-13 11:43:51,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0,4,Antwerp,321 Diamond Ln,4000,sell
893,2024-11-13 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,15,1,Bruxelles,123 Main St,1000,buy
994,2024-11-04 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,15,1,Bruxelles,123 Main St,1000,sell
111,2024-11-24 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,10,4,Antwerp,321 Diamond Ln,4000,buy
465,2024-10-20 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,10,2,Brugges,456 Canal Rd,2000,buy
450,2024-11-10 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,5,2,Brugges,456 Canal Rd,2000,buy
754,2024-10-13 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,15,1,Bruxelles,123 Main St,1000,sell
599,2024-12-01 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,10,3,Gent,789 Market Sq,3000,buy
379,2024-11-27 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,20,5,Liege,654 Riverside Dr,5000,buy
645,2024-11-16 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,5,1,Bruxelles,123 Main St,1000,sell
684,2024-11-27 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,20,4,Antwerp,321 Diamond Ln,4000,buy
154,2024-10-29 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,2,5,5,Liege,654 Riverside Dr,5000,buy
561,2024-11-18 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,5,1,Bruxelles,123 Main St,1000,buy
839,2024-11-02 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,20,2,Brugges,456 Canal Rd,2000,sell
538,2024-10-29 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,15,2,Brugges,456 Canal Rd,2000,buy
302,2024-11-04 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,10,2,Brugges,456 Canal Rd,2000,sell
431,2024-11-29 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,10,4,Antwerp,321 Diamond Ln,4000,sell
617,2024-10-17 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,20,4,Antwerp,321 Diamond Ln,4000,buy
901,2024-11-23 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,10,3,Gent,789 Market Sq,3000,buy
895,2024-12-06 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,20,2,Brugges,456 Canal Rd,2000,buy
519,2024-11-25 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,20,4,Antwerp,321 Diamond Ln,4000,buy
822,2024-10-22 11:43:51,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,20,3,Gent,789 Market Sq,3000,sell
10,2024-10-24 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,15,5,Liege,654 Riverside Dr,5000,buy
21,2024-11-12 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,5,15,3,Gent,789 Market Sq,3000,sell
744,2024-11-15 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,15,2,Brugges,456 Canal Rd,2000,sell
182,2024-11-24 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,15,5,Liege,654 Riverside Dr,5000,buy
133,2024-11-17 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,20,4,Antwerp,321 Diamond Ln,4000,sell
602,2024-12-05 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,15,4,Antwerp,321 Diamond Ln,4000,sell
890,2024-11-30 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,15,5,Liege,654 Riverside Dr,5000,buy
874,2024-10-18 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,10,4,Antwerp,321 Diamond Ln,4000,sell
25,2024-11-07 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,15,5,Liege,654 Riverside Dr,5000,buy
690,2024-11-19 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,20,3,Gent,789 Market Sq,3000,buy
198,2024-12-06 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,10,1,Bruxelles,123 Main St,1000,buy
496,2024-11-18 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,20,2,Brugges,456 Canal Rd,2000,buy
827,2024-11-30 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,20,5,Liege,654 Riverside Dr,5000,sell
940,2024-11-07 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0,3,Gent,789 Market Sq,3000,buy
503,2024-11-12 11:43:51,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0,3,Gent,789 Market Sq,3000,sell
368,2024-11-24 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,15,2,Brugges,456 Canal Rd,2000,sell
711,2024-10-24 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,15,4,Antwerp,321 Diamond Ln,4000,buy
497,2024-10-16 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,5,5,Liege,654 Riverside Dr,5000,buy
717,2024-10-28 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,5,5,Liege,654 Riverside Dr,5000,buy
877,2024-11-01 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,0,2,Brugges,456 Canal Rd,2000,buy
536,2024-11-24 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,2,Brugges,456 Canal Rd,2000,buy
147,2024-11-30 11:43:51,cash,114,Cap,Baseball cap - Black,Accessories,14.99,5,10,3,Gent,789 Market Sq,3000,sell
30,2024-10-28 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,10,1,Bruxelles,123 Main St,1000,sell
683,2024-11-18 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0,1,Bruxelles,123 Main St,1000,buy
927,2024-11-13 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,5,2,Brugges,456 Canal Rd,2000,sell
69,2024-10-24 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell
427,2024-10-21 11:43:51,cash,112,Shorts,Denim shorts,Clothing,25.99,4,10,2,Brugges,456 Canal Rd,2000,sell
990,2024-10-11 11:43:51,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,10,5,Liege,654 Riverside Dr,5000,sell
982,2024-11-07 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,15,4,Antwerp,321 Diamond Ln,4000,buy
400,2024-11-05 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,5,5,Liege,654 Riverside Dr,5000,buy
533,2024-11-28 11:43:51,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,15,2,Brugges,456 Canal Rd,2000,sell
328,2024-11-07 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,15,1,Bruxelles,123 Main St,1000,buy
407,2024-11-14 11:43:51,cash,114,Cap,Baseball cap - Black,Accessories,14.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell
362,2024-10-23 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,20,5,Liege,654 Riverside Dr,5000,buy
814,2024-12-03 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,15,1,Bruxelles,123 Main St,1000,buy
930,2024-11-18 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,15,2,Brugges,456 Canal Rd,2000,buy
282,2024-10-23 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0,1,Bruxelles,123 Main St,1000,sell
46,2024-11-18 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,15,1,Bruxelles,123 Main St,1000,sell
576,2024-10-16 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,5,1,Bruxelles,123 Main St,1000,buy
836,2024-10-25 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0,2,Brugges,456 Canal Rd,2000,sell
825,2024-12-04 11:43:51,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,5,1,Bruxelles,123 Main St,1000,sell
821,2024-12-02 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,15,5,Liege,654 Riverside Dr,5000,buy
301,2024-10-10 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy
448,2024-11-08 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,5,2,Brugges,456 Canal Rd,2000,buy
159,2024-10-15 11:43:51,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,10,5,Liege,654 Riverside Dr,5000,sell
231,2024-10-18 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0,1,Bruxelles,123 Main St,1000,sell
1,2024-11-12 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,15,5,Liege,654 Riverside Dr,5000,sell
475,2024-12-02 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,5,4,Antwerp,321 Diamond Ln,4000,buy
835,2024-11-03 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,5,5,Liege,654 Riverside Dr,5000,buy
195,2024-10-11 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,5,Liege,654 Riverside Dr,5000,buy
726,2024-11-16 11:43:51,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,10,5,Liege,654 Riverside Dr,5000,sell
634,2024-10-25 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0,5,Liege,654 Riverside Dr,5000,buy
367,2024-10-14 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0,4,Antwerp,321 Diamond Ln,4000,sell
224,2024-11-05 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,10,1,Bruxelles,123 Main St,1000,buy
204,2024-11-05 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,10,2,Brugges,456 Canal Rd,2000,buy
208,2024-10-18 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,15,3,Gent,789 Market Sq,3000,buy
464,2024-11-03 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,20,2,Brugges,456 Canal Rd,2000,buy
796,2024-10-12 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,5,1,Bruxelles,123 Main St,1000,buy
143,2024-11-20 11:43:51,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,20,4,Antwerp,321 Diamond Ln,4000,sell
157,2024-10-28 11:43:51,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,5,2,Brugges,456 Canal Rd,2000,sell
623,2024-10-21 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,5,15,1,Bruxelles,123 Main St,1000,sell
4,2024-10-11 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,10,2,Brugges,456 Canal Rd,2000,buy
264,2024-10-30 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,15,1,Bruxelles,123 Main St,1000,buy
372,2024-11-20 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,10,5,Liege,654 Riverside Dr,5000,buy
188,2024-11-18 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,20,2,Brugges,456 Canal Rd,2000,buy
783,2024-11-24 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy
798,2024-10-15 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,20,3,Gent,789 Market Sq,3000,sell
506,2024-11-06 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,15,1,Bruxelles,123 Main St,1000,sell
601,2024-11-21 11:43:51,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,10,3,Gent,789 Market Sq,3000,sell
601,2024-10-24 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,2,20,2,Brugges,456 Canal Rd,2000,sell
37,2024-11-09 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,1,20,3,Gent,789 Market Sq,3000,buy
918,2024-10-15 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy
555,2024-12-07 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,10,2,Brugges,456 Canal Rd,2000,sell
437,2024-10-24 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,4,15,2,Brugges,456 Canal Rd,2000,sell
858,2024-10-23 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,5,5,Liege,654 Riverside Dr,5000,buy
659,2024-11-05 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,15,1,Bruxelles,123 Main St,1000,buy
754,2024-10-16 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,20,5,Liege,654 Riverside Dr,5000,sell
826,2024-10-10 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,20,1,Bruxelles,123 Main St,1000,buy
676,2024-11-22 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,20,5,Liege,654 Riverside Dr,5000,buy
964,2024-11-11 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,15,3,Gent,789 Market Sq,3000,buy
623,2024-11-06 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,5,5,2,Brugges,456 Canal Rd,2000,sell
876,2024-10-25 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,20,3,Gent,789 Market Sq,3000,buy
130,2024-11-16 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,20,1,Bruxelles,123 Main St,1000,buy
460,2024-11-13 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,15,4,Antwerp,321 Diamond Ln,4000,buy
735,2024-11-18 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,3,Gent,789 Market Sq,3000,buy
503,2024-10-27 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,2,15,3,Gent,789 Market Sq,3000,sell
230,2024-10-11 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,10,5,Liege,654 Riverside Dr,5000,buy
975,2024-10-27 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,20,2,Brugges,456 Canal Rd,2000,buy
540,2024-12-03 11:43:51,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,20,1,Bruxelles,123 Main St,1000,sell
762,2024-10-16 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,20,4,Antwerp,321 Diamond Ln,4000,sell
737,2024-11-08 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0,2,Brugges,456 Canal Rd,2000,buy
900,2024-11-24 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,10,2,Brugges,456 Canal Rd,2000,buy
824,2024-12-01 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,20,2,Brugges,456 Canal Rd,2000,buy
381,2024-11-01 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,15,4,Antwerp,321 Diamond Ln,4000,sell
245,2024-11-04 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,15,5,Liege,654 Riverside Dr,5000,buy
266,2024-11-13 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy
379,2024-11-29 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,15,5,Liege,654 Riverside Dr,5000,buy
882,2024-10-22 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,10,2,Brugges,456 Canal Rd,2000,buy
674,2024-10-09 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,15,1,Bruxelles,123 Main St,1000,buy
52,2024-10-28 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,15,4,Antwerp,321 Diamond Ln,4000,buy
521,2024-11-09 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0,4,Antwerp,321 Diamond Ln,4000,sell
175,2024-11-17 11:43:51,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,10,2,Brugges,456 Canal Rd,2000,sell
759,2024-11-30 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,20,2,Brugges,456 Canal Rd,2000,buy
750,2024-12-08 11:43:51,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0,1,Bruxelles,123 Main St,1000,sell
593,2024-11-10 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,20,3,Gent,789 Market Sq,3000,sell
304,2024-11-01 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,5,4,Antwerp,321 Diamond Ln,4000,buy
821,2024-11-04 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,20,1,Bruxelles,123 Main St,1000,buy
709,2024-10-26 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,20,2,Brugges,456 Canal Rd,2000,buy
24,2024-10-10 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,10,1,Bruxelles,123 Main St,1000,buy
891,2024-11-19 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,20,3,Gent,789 Market Sq,3000,buy
672,2024-11-10 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,20,2,Brugges,456 Canal Rd,2000,sell
522,2024-11-25 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,1,20,5,Liege,654 Riverside Dr,5000,sell
988,2024-11-16 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,3,10,5,Liege,654 Riverside Dr,5000,sell
78,2024-11-12 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0,5,Liege,654 Riverside Dr,5000,buy
683,2024-10-15 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,1,5,2,Brugges,456 Canal Rd,2000,buy
840,2024-10-11 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,5,2,Brugges,456 Canal Rd,2000,buy
927,2024-11-06 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0,3,Gent,789 Market Sq,3000,sell
407,2024-11-12 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,20,4,Antwerp,321 Diamond Ln,4000,sell
282,2024-10-21 11:43:51,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,15,3,Gent,789 Market Sq,3000,sell
18,2024-10-30 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0,2,Brugges,456 Canal Rd,2000,buy
456,2024-12-08 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,15,3,Gent,789 Market Sq,3000,buy
173,2024-11-07 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy
541,2024-12-04 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,0,2,Brugges,456 Canal Rd,2000,sell
623,2024-10-09 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,5,1,Bruxelles,123 Main St,1000,sell
320,2024-12-05 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0,1,Bruxelles,123 Main St,1000,sell
781,2024-10-26 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,5,0,5,Liege,654 Riverside Dr,5000,buy
862,2024-11-13 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,3,10,2,Brugges,456 Canal Rd,2000,buy
14,2024-11-14 11:43:51,cash,112,Shorts,Denim shorts,Clothing,25.99,1,20,4,Antwerp,321 Diamond Ln,4000,sell
592,2024-12-06 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,20,2,Brugges,456 Canal Rd,2000,sell
804,2024-10-23 11:43:51,cash,115,Cap,Baseball cap - White,Accessories,14.99,3,5,2,Brugges,456 Canal Rd,2000,sell
947,2024-10-15 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,10,3,Gent,789 Market Sq,3000,buy
977,2024-10-13 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,20,1,Bruxelles,123 Main St,1000,buy
450,2024-10-18 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy
319,2024-10-29 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,3,15,4,Antwerp,321 Diamond Ln,4000,sell
928,2024-11-23 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,20,3,Gent,789 Market Sq,3000,sell
271,2024-11-06 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,15,1,Bruxelles,123 Main St,1000,buy
190,2024-11-13 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0,5,Liege,654 Riverside Dr,5000,buy
448,2024-10-09 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,10,4,Antwerp,321 Diamond Ln,4000,buy
606,2024-11-22 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,5,Liege,654 Riverside Dr,5000,buy
481,2024-11-12 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,20,5,Liege,654 Riverside Dr,5000,buy
741,2024-11-24 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,15,4,Antwerp,321 Diamond Ln,4000,buy
523,2024-11-09 11:43:51,cash,114,Cap,Baseball cap - Black,Accessories,14.99,5,20,5,Liege,654 Riverside Dr,5000,sell
332,2024-10-21 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0,5,Liege,654 Riverside Dr,5000,sell
142,2024-11-28 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,15,3,Gent,789 Market Sq,3000,sell
167,2024-11-11 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,10,4,Antwerp,321 Diamond Ln,4000,buy
157,2024-11-25 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,5,0,3,Gent,789 Market Sq,3000,sell
204,2024-11-28 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,20,3,Gent,789 Market Sq,3000,buy
389,2024-12-02 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,4,15,4,Antwerp,321 Diamond Ln,4000,sell
334,2024-11-08 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0,3,Gent,789 Market Sq,3000,buy
569,2024-11-23 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,15,4,Antwerp,321 Diamond Ln,4000,sell
19,2024-10-13 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,20,1,Bruxelles,123 Main St,1000,buy
661,2024-10-24 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,15,2,Brugges,456 Canal Rd,2000,buy
347,2024-10-26 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,5,1,Bruxelles,123 Main St,1000,buy
558,2024-10-14 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0,5,Liege,654 Riverside Dr,5000,buy
869,2024-11-24 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,10,4,Antwerp,321 Diamond Ln,4000,buy
903,2024-11-29 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0,4,Antwerp,321 Diamond Ln,4000,buy
587,2024-10-29 11:43:51,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,10,5,Liege,654 Riverside Dr,5000,sell
39,2024-12-01 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,15,3,Gent,789 Market Sq,3000,buy
205,2024-10-18 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,10,3,Gent,789 Market Sq,3000,buy
966,2024-10-27 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,20,2,Brugges,456 Canal Rd,2000,buy
700,2024-11-16 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,15,1,Bruxelles,123 Main St,1000,sell
72,2024-11-09 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,5,1,Bruxelles,123 Main St,1000,sell
814,2024-12-08 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0,4,Antwerp,321 Diamond Ln,4000,buy
176,2024-11-30 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,15,2,Brugges,456 Canal Rd,2000,buy
953,2024-12-02 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,10,2,Brugges,456 Canal Rd,2000,buy
65,2024-10-21 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,10,1,Bruxelles,123 Main St,1000,buy
930,2024-10-11 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0,5,Liege,654 Riverside Dr,5000,buy
492,2024-10-16 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,5,3,Gent,789 Market Sq,3000,sell
901,2024-12-04 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,15,3,Gent,789 Market Sq,3000,buy
613,2024-11-08 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,20,2,Brugges,456 Canal Rd,2000,buy
925,2024-10-26 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0,1,Bruxelles,123 Main St,1000,buy
763,2024-10-14 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,10,5,Liege,654 Riverside Dr,5000,buy
938,2024-11-27 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,5,5,Liege,654 Riverside Dr,5000,buy
